age_group,canton,cases,date,fatalities,sex
Unbekannt,LU,0,2020-02-24,0,1
Unbekannt,NE,0,2020-02-24,0,1
Unbekannt,NW,0,2020-02-24,0,1
Unbekannt,OW,0,2020-02-24,0,1
Unbekannt,SG,0,2020-02-24,0,1
Unbekannt,SH,0,2020-02-24,0,1
Unbekannt,SO,0,2020-02-24,0,1
Unbekannt,SZ,0,2020-02-24,0,1
Unbekannt,TG,0,2020-02-24,0,1
Unbekannt,TI,0,2020-02-24,0,1
Unbekannt,UR,0,2020-02-24,0,1
Unbekannt,VD,0,2020-02-24,0,1
Unbekannt,VS,0,2020-02-24,0,1
Unbekannt,ZG,0,2020-02-24,0,1
Unbekannt,ZH,0,2020-02-24,0,1
0 - 9,AG,0,2020-02-24,0,2
0 - 9,AI,0,2020-02-24,0,2
0 - 9,AR,0,2020-02-24,0,2
0 - 9,BE,0,2020-02-24,0,2
0 - 9,BL,0,2020-02-24,0,2
0 - 9,BS,0,2020-02-24,0,2
0 - 9,FL,0,2020-02-24,0,2
0 - 9,FR,0,2020-02-24,0,2
0 - 9,GE,0,2020-02-24,0,2
0 - 9,GL,0,2020-02-24,0,2
0 - 9,GR,0,2020-02-24,0,2
0 - 9,JU,0,2020-02-24,0,2
0 - 9,LU,0,2020-02-24,0,2
0 - 9,NE,0,2020-02-24,0,2
0 - 9,NW,0,2020-02-24,0,2
0 - 9,OW,0,2020-02-24,0,2
0 - 9,SG,0,2020-02-24,0,2
0 - 9,SH,0,2020-02-24,0,2
0 - 9,SO,0,2020-02-24,0,2
0 - 9,SZ,0,2020-02-24,0,2
0 - 9,TG,0,2020-02-24,0,2
0 - 9,TI,0,2020-02-24,0,2
0 - 9,UR,0,2020-02-24,0,2
0 - 9,VD,0,2020-02-24,0,2
0 - 9,VS,0,2020-02-24,0,2
0 - 9,ZG,0,2020-02-24,0,2
0 - 9,ZH,0,2020-02-24,0,2
10 - 19,AG,0,2020-02-24,0,2
10 - 19,AI,0,2020-02-24,0,2
10 - 19,AR,0,2020-02-24,0,2
10 - 19,BE,0,2020-02-24,0,2
10 - 19,BL,0,2020-02-24,0,2
10 - 19,BS,0,2020-02-24,0,2
10 - 19,FL,0,2020-02-24,0,2
10 - 19,FR,0,2020-02-24,0,2
10 - 19,GE,0,2020-02-24,0,2
10 - 19,GL,0,2020-02-24,0,2
10 - 19,GR,0,2020-02-24,0,2
10 - 19,JU,0,2020-02-24,0,2
10 - 19,LU,0,2020-02-24,0,2
10 - 19,NE,0,2020-02-24,0,2
10 - 19,NW,0,2020-02-24,0,2
10 - 19,OW,0,2020-02-24,0,2
10 - 19,SG,0,2020-02-24,0,2
10 - 19,SH,0,2020-02-24,0,2
10 - 19,SO,0,2020-02-24,0,2
10 - 19,SZ,0,2020-02-24,0,2
10 - 19,TG,0,2020-02-24,0,2
10 - 19,TI,0,2020-02-24,0,2
10 - 19,UR,0,2020-02-24,0,2
10 - 19,VD,0,2020-02-24,0,2
10 - 19,VS,0,2020-02-24,0,2
10 - 19,ZG,0,2020-02-24,0,2
10 - 19,ZH,0,2020-02-24,0,2
20 - 29,AG,0,2020-02-24,0,2
20 - 29,AI,0,2020-02-24,0,2
20 - 29,AR,0,2020-02-24,0,2
20 - 29,BE,0,2020-02-24,0,2
20 - 29,BL,0,2020-02-24,0,2
20 - 29,BS,0,2020-02-24,0,2
20 - 29,FL,0,2020-02-24,0,2
20 - 29,FR,0,2020-02-24,0,2
20 - 29,GE,0,2020-02-24,0,2
20 - 29,GL,0,2020-02-24,0,2
20 - 29,GR,0,2020-02-24,0,2
20 - 29,JU,0,2020-02-24,0,2
20 - 29,LU,0,2020-02-24,0,2
20 - 29,NE,0,2020-02-24,0,2
20 - 29,NW,0,2020-02-24,0,2
20 - 29,OW,0,2020-02-24,0,2
20 - 29,SG,0,2020-02-24,0,2
20 - 29,SH,0,2020-02-24,0,2
20 - 29,SO,0,2020-02-24,0,2
20 - 29,SZ,0,2020-02-24,0,2
20 - 29,TG,0,2020-02-24,0,2
20 - 29,TI,0,2020-02-24,0,2
20 - 29,UR,0,2020-02-24,0,2
20 - 29,VD,0,2020-02-24,0,2
20 - 29,VS,0,2020-02-24,0,2
20 - 29,ZG,0,2020-02-24,0,2
20 - 29,ZH,0,2020-02-24,0,2
30 - 39,AG,0,2020-02-24,0,2
30 - 39,AI,0,2020-02-24,0,2
30 - 39,AR,0,2020-02-24,0,2
30 - 39,BE,0,2020-02-24,0,2
30 - 39,BL,0,2020-02-24,0,2
30 - 39,BS,0,2020-02-24,0,2
30 - 39,FL,0,2020-02-24,0,2
30 - 39,FR,0,2020-02-24,0,2
30 - 39,GE,0,2020-02-24,0,2
30 - 39,GL,0,2020-02-24,0,2
30 - 39,GR,0,2020-02-24,0,2
30 - 39,JU,0,2020-02-24,0,2
30 - 39,LU,0,2020-02-24,0,2
30 - 39,NE,0,2020-02-24,0,2
30 - 39,NW,0,2020-02-24,0,2
30 - 39,OW,0,2020-02-24,0,2
30 - 39,SG,0,2020-02-24,0,2
30 - 39,SH,0,2020-02-24,0,2
30 - 39,SO,0,2020-02-24,0,2
30 - 39,SZ,0,2020-02-24,0,2
30 - 39,TG,0,2020-02-24,0,2
30 - 39,TI,0,2020-02-24,0,2
30 - 39,UR,0,2020-02-24,0,2
30 - 39,VD,0,2020-02-24,0,2
30 - 39,VS,0,2020-02-24,0,2
30 - 39,ZG,0,2020-02-24,0,2
30 - 39,ZH,0,2020-02-24,0,2
40 - 49,AG,0,2020-02-24,0,2
40 - 49,AI,0,2020-02-24,0,2
40 - 49,AR,0,2020-02-24,0,2
40 - 49,BE,0,2020-02-24,0,2
40 - 49,BL,0,2020-02-24,0,2
40 - 49,BS,0,2020-02-24,0,2
40 - 49,FL,0,2020-02-24,0,2
40 - 49,FR,0,2020-02-24,0,2
40 - 49,GE,0,2020-02-24,0,2
40 - 49,GL,0,2020-02-24,0,2
40 - 49,GR,0,2020-02-24,0,2
40 - 49,JU,0,2020-02-24,0,2
40 - 49,LU,0,2020-02-24,0,2
40 - 49,NE,0,2020-02-24,0,2
40 - 49,NW,0,2020-02-24,0,2
40 - 49,OW,0,2020-02-24,0,2
40 - 49,SG,0,2020-02-24,0,2
40 - 49,SH,0,2020-02-24,0,2
40 - 49,SO,0,2020-02-24,0,2
40 - 49,SZ,0,2020-02-24,0,2
40 - 49,TG,0,2020-02-24,0,2
40 - 49,TI,0,2020-02-24,0,2
40 - 49,UR,0,2020-02-24,0,2
40 - 49,VD,0,2020-02-24,0,2
40 - 49,VS,0,2020-02-24,0,2
40 - 49,ZG,0,2020-02-24,0,2
